yearMonth,element,value,field,normalizedValue,year,month
2022-07,I-IODINE,0.0,GL RANCH,0.0,2022,7
2022-07,I-IODINE,0.26,GOLF,0.0026751723428336,2022,7
2022-07,I-IODINE,0.56,GOLF P,0.0051631938041674,2022,7
2022-07,I-IODINE,0.22,GOODMAN,0.0019130434782608,2022,7
2022-07,I-IODINE,1.04,JBW,0.1057985757884028,2022,7
2022-07,I-IODINE,0.31,JK,0.0068553737284387,2022,7
2022-07,I-IODINE,1.19,MAZZ-HOME,0.077423552374756,2022,7
2022-07,I-IODINE,0.22,RCH,0.0021973631642029,2022,7
2022-07,I-IODINE,3.71,REYES,0.0806521739130434,2022,7
2022-07,I-IODINE,0.29,SP 50,0.0056807051909892,2022,7
2022-07,I-IODINE,1.3,TERK,0.0059045283190262,2022,7
2022-07,I-IODINE,1.06,TOP,0.0141333333333333,2022,7
2022-07,I-IODINE,0.62,WFP,0.0320247933884297,2022,7
2022-07,I-IODINE,0.25,ZUM,0.0016504918465702,2022,7
2022-07,K-POTASSIUM,8117.91,505 NORTH,22.52909832653401,2022,7
2022-07,K-POTASSIUM,7665.63,505 SOUTH,21.273915577387395,2022,7
2022-07,K-POTASSIUM,7988.25,BALBOA,48.9116458486407,2022,7
2022-07,K-POTASSIUM,11002.26,BI,69.03595406914727,2022,7
2022-07,K-POTASSIUM,12237.56,BRS-250,48.57909570878489,2022,7
2022-07,K-POTASSIUM,6143.83,BRU-1A,61.4383,2022,7
2022-07,K-POTASSIUM,5813.68,BYRD,89.05759803921569,2022,7
2022-07,K-POTASSIUM,3821.36,C&H2,95.534,2022,7
2022-07,K-POTASSIUM,4606.33,C&H3,46.53798747221661,2022,7
2022-07,K-POTASSIUM,15765.68,DAF,73.12467532467532,2022,7
2022-07,K-POTASSIUM,4135.6,DAF 2,211.43149284253585,2022,7
2022-07,K-POTASSIUM,6476.11,DNW,29.096958260322594,2022,7
2022-07,K-POTASSIUM,3331.87,GJ,191.04759174311928,2022,7
2022-07,K-POTASSIUM,5994.4,GL RANCH,32.170879622175704,2022,7
2022-07,K-POTASSIUM,5072.55,GOLF,52.19209795246425,2022,7
2022-07,K-POTASSIUM,10412.14,GOLF P,95.99981560022128,2022,7
2022-07,K-POTASSIUM,6552.37,GOODMAN,56.97713043478261,2022,7
2022-07,K-POTASSIUM,6489.19,JBW,660.1414038657172,2022,7
2022-07,K-POTASSIUM,4733.07,JK,104.66762494471472,2022,7
2022-07,K-POTASSIUM,2234.08,MAZZ-HOME,145.35328562134026,2022,7
2022-07,K-POTASSIUM,6838.02,RCH,68.29824210946865,2022,7
2022-07,K-POTASSIUM,5216.19,REYES,113.39543478260867,2022,7
2022-07,K-POTASSIUM,4023.5,SP 50,78.81488736532812,2022,7
2022-07,K-POTASSIUM,13477.69,TERK,61.21492483081256,2022,7
2022-07,K-POTASSIUM,4668.69,TOP,62.2492,2022,7
2022-07,K-POTASSIUM,2665.12,WFP,137.6611570247934,2022,7
2022-07,K-POTASSIUM,5986.03,ZUM,39.519574833300325,2022,7
2022-07,MG-MAGNESIUM,1743.97,505 NORTH,4.839924513640274,2022,7
2022-07,MG-MAGNESIUM,1872.85,505 SOUTH,5.197596647517553,2022,7
2022-07,MG-MAGNESIUM,3826.36,BALBOA,23.42860641685036,2022,7
2022-07,MG-MAGNESIUM,4283.46,BI,26.87745497897973,2022,7
2022-07,MG-MAGNESIUM,4041.19,BRS-250,16.04219761025763,2022,7
2022-07,MG-MAGNESIUM,2102.65,BRU-1A,21.0265,2022,7
2022-07,MG-MAGNESIUM,2246.14,BYRD,34.4077818627451,2022,7
2022-07,MG-MAGNESIUM,1949.05,C&H2,48.72625,2022,7
2022-07,MG-MAGNESIUM,2402.09,C&H3,24.268438068296625,2022,7
2022-07,MG-MAGNESIUM,4700.56,DAF,21.80222634508349,2022,7
2022-07,MG-MAGNESIUM,2691.99,DAF 2,137.62730061349694,2022,7
2022-07,MG-MAGNESIUM,1963.73,DNW,8.822977040930944,2022,7
2022-07,MG-MAGNESIUM,2328.07,GJ,133.49025229357798,2022,7
2022-07,MG-MAGNESIUM,3647.1,GL RANCH,19.573337626791176,2022,7
2022-07,MG-MAGNESIUM,2028.62,GOLF,20.872723531227493,2022,7
2022-07,MG-MAGNESIUM,1260.38,GOLF P,11.620689655172416,2022,7
2022-07,MG-MAGNESIUM,2290.02,GOODMAN,19.913217391304347,2022,7
2022-07,MG-MAGNESIUM,2061.13,JBW,209.67751780264496,2022,7
2022-07,MG-MAGNESIUM,2367.21,JK,52.34873949579832,2022,7
2022-07,MG-MAGNESIUM,1530.83,MAZZ-HOME,99.5985686402082,2022,7
2022-07,MG-MAGNESIUM,2275.44,RCH,22.727127447063523,2022,7
2022-07,MG-MAGNESIUM,3678.12,REYES,79.95913043478261,2022,7
2022-07,MG-MAGNESIUM,1900.96,SP 50,37.23721841332028,2022,7
2022-07,MG-MAGNESIUM,4550.13,TERK,20.66643956942363,2022,7
2022-07,MG-MAGNESIUM,2614.79,TOP,34.86386666666667,2022,7
2022-07,MG-MAGNESIUM,3073.68,WFP,158.76446280991735,2022,7
2022-07,MG-MAGNESIUM,2219.93,ZUM,14.655905459827029,2022,7
2022-07,MN-MANGANESE,23.71,505 NORTH,0.0658007937168706,2022,7
2022-07,MN-MANGANESE,16.99,505 SOUTH,0.0471512224904948,2022,7
2022-07,MN-MANGANESE,16.87,BALBOA,0.1032941464609355,2022,7
2022-07,MN-MANGANESE,130.42,BI,0.818347242266424,2022,7
2022-07,MN-MANGANESE,36.47,BRS-250,0.1447739271962208,2022,7
2022-07,MN-MANGANESE,18.03,BRU-1A,0.1803,2022,7
2022-07,MN-MANGANESE,13.07,BYRD,0.2002144607843137,2022,7
2022-07,MN-MANGANESE,17.38,C&H2,0.4345,2022,7
2022-07,MN-MANGANESE,12.51,C&H3,0.1263891695291978,2022,7
2022-07,MN-MANGANESE,58.03,DAF,0.2691558441558441,2022,7
2022-07,MN-MANGANESE,24.83,DAF 2,1.2694274028629855,2022,7
2022-07,MN-MANGANESE,13.62,DNW,0.0611942310284404,2022,7
2022-07,MN-MANGANESE,31.08,GJ,1.782110091743119,2022,7
2022-07,MN-MANGANESE,66.85,GL RANCH,0.3587720710567272,2022,7
2022-07,MN-MANGANESE,31.6,GOLF,0.3251363308982405,2022,7
2022-07,MN-MANGANESE,17.28,GOLF P,0.1593214088143094,2022,7
2022-07,MN-MANGANESE,19.03,GOODMAN,0.1654782608695652,2022,7
2022-07,MN-MANGANESE,41.97,JBW,4.269582909460834,2022,7
2022-07,MN-MANGANESE,21.68,JK,0.4794338788146838,2022,7
2022-07,MN-MANGANESE,10.18,MAZZ-HOME,0.6623292127521145,2022,7
2022-07,MN-MANGANESE,29.11,RCH,0.2907510986815821,2022,7
2022-07,MN-MANGANESE,15.47,REYES,0.336304347826087,2022,7
2022-07,MN-MANGANESE,18.69,SP 50,0.3661116552399608,2022,7
2022-07,MN-MANGANESE,34.15,TERK,0.1551074169959576,2022,7
2022-07,MN-MANGANESE,27.21,TOP,0.3628,2022,7
2022-07,MN-MANGANESE,23.93,WFP,1.2360537190082646,2022,7
2022-07,MN-MANGANESE,26.88,ZUM,0.1774608833432363,2022,7
2022-07,MO-MOLYBDENUM,0.0,505 NORTH,0.0,2022,7
2022-07,MO-MOLYBDENUM,0.03,505 SOUTH,8.32570144034e-05,2022,7
2022-07,MO-MOLYBDENUM,0.41,BALBOA,0.0025104090129806,2022,7
2022-07,MO-MOLYBDENUM,0.24,BI,0.0015059295977913,2022,7
2022-07,MO-MOLYBDENUM,0.25,BRS-250,0.0009924179270374,2022,7
2022-07,MO-MOLYBDENUM,0.19,BRU-1A,0.0019,2022,7
2022-07,MO-MOLYBDENUM,0.04,BYRD,0.0006127450980392,2022,7
2022-07,MO-MOLYBDENUM,0.13,C&H2,0.00325,2022,7
2022-07,MO-MOLYBDENUM,0.02,C&H3,0.0002020610224287,2022,7
2022-07,MO-MOLYBDENUM,0.17,DAF,0.0007884972170686,2022,7
2022-07,MO-MOLYBDENUM,0.08,DAF 2,0.0040899795501022,2022,7
2022-07,MO-MOLYBDENUM,0.24,DNW,0.0010783124410297,2022,7
2022-07,MO-MOLYBDENUM,0.05,GJ,0.0028669724770642,2022,7
2022-07,MO-MOLYBDENUM,0.18,GL RANCH,0.0009660280148124,2022,7
2022-07,MO-MOLYBDENUM,0.05,GOLF,0.0005144562197756,2022,7
2022-07,MO-MOLYBDENUM,0.09,GOLF P,0.0008297990042411,2022,7
2022-07,MO-MOLYBDENUM,0.17,GOODMAN,0.0014782608695652,2022,7
2022-07,MO-MOLYBDENUM,0.56,JBW,0.056968463886063,2022,7
2022-07,MO-MOLYBDENUM,0.06,JK,0.0013268465280849,2022,7
2022-07,MO-MOLYBDENUM,0.02,MAZZ-HOME,0.0013012361743656,2022,7
2022-07,MO-MOLYBDENUM,0.08,RCH,0.0007990411506192,2022,7
2022-07,MO-MOLYBDENUM,0.16,REYES,0.0034782608695652,2022,7
2022-07,MO-MOLYBDENUM,0.0,SP 50,0.0,2022,7
2022-07,MO-MOLYBDENUM,1.25,TERK,0.0056774310759867,2022,7
2022-07,MO-MOLYBDENUM,0.09,TOP,0.0012,2022,7
2022-07,MO-MOLYBDENUM,0.04,WFP,0.0020661157024793,2022,7
2022-07,MO-MOLYBDENUM,0.08,ZUM,0.0005281573909024,2022,7
2022-07,NA-SODIUM,23.48,505 NORTH,0.0651624899397774,2022,7
2022-07,NA-SODIUM,12.4,505 SOUTH,0.0344128992867649,2022,7
2022-07,NA-SODIUM,39.28,BALBOA,0.2405094293411707,2022,7
2022-07,NA-SODIUM,55.74,BI,0.3497521490870302,2022,7
2022-07,NA-SODIUM,40.31,BRS-250,0.1600174665555158,2022,7
2022-07,NA-SODIUM,51.66,BRU-1A,0.5166,2022,7
2022-07,NA-SODIUM,23.98,BYRD,0.3673406862745098,2022,7
2022-07,NA-SODIUM,61.61,C&H2,1.54025,2022,7
2022-07,NA-SODIUM,34.61,C&H3,0.3496665993129925,2022,7
2022-07,NA-SODIUM,50.74,DAF,0.235343228200371,2022,7
2022-07,NA-SODIUM,56.83,DAF 2,2.9054192229038858,2022,7
2022-07,NA-SODIUM,18.92,DNW,0.0850069641011816,2022,7
2022-07,NA-SODIUM,30.07,GJ,1.7241972477064218,2022,7
2022-07,NA-SODIUM,35.41,GL RANCH,0.1900391778028229,2022,7
2022-07,NA-SODIUM,23.61,GOLF,0.2429262269780841,2022,7
2022-07,NA-SODIUM,18.65,GOLF P,0.1719527936566476,2022,7
2022-07,NA-SODIUM,22.09,GOODMAN,0.1920869565217391,2022,7
2022-07,NA-SODIUM,21.35,JBW,2.171922685656155,2022,7
2022-07,NA-SODIUM,39.36,JK,0.8704113224237063,2022,7
2022-07,NA-SODIUM,20.4,MAZZ-HOME,1.3272608978529603,2022,7
2022-07,NA-SODIUM,26.97,RCH,0.269376747902517,2022,7
2022-07,NA-SODIUM,28.57,REYES,0.6210869565217392,2022,7
2022-07,NA-SODIUM,17.94,SP 50,0.3514201762977473,2022,7
2022-07,NA-SODIUM,43.13,TERK,0.1958940818458464,2022,7
2022-07,NA-SODIUM,33.31,TOP,0.4441333333333334,2022,7
2022-07,NA-SODIUM,29.81,WFP,1.5397727272727273,2022,7
2022-07,NA-SODIUM,25.41,ZUM,0.167755991285403,2022,7
2022-07,NH4-AMMONIUM,133.17,505 NORTH,0.3695778869369744,2022,7
2022-07,NH4-AMMONIUM,66.96,505 SOUTH,0.1858296561485305,2022,7
2022-07,NH4-AMMONIUM,843.92,BALBOA,5.167278961547882,2022,7
2022-07,NH4-AMMONIUM,166.44,BI,1.0443621760682689,2022,7
2022-07,NH4-AMMONIUM,317.2,BRS-250,1.2591798658250963,2022,7
2022-07,NH4-AMMONIUM,151.46,BRU-1A,1.5146000000000002,2022,7
2022-07,NH4-AMMONIUM,307.82,BYRD,4.715379901960784,2022,7
2022-07,NH4-AMMONIUM,437.95,C&H2,10.94875,2022,7
2022-07,NH4-AMMONIUM,194.82,C&H3,1.9682764194786824,2022,7
2022-07,NH4-AMMONIUM,557.88,DAF,2.5875695732838597,2022,7
2022-07,NH4-AMMONIUM,99.79,DAF 2,5.101738241308794,2022,7
2022-07,NH4-AMMONIUM,90.9,DNW,0.4084108370400324,2022,7
2022-07,NH4-AMMONIUM,152.47,GJ,8.742545871559633,2022,7
2022-07,NH4-AMMONIUM,135.22,GL RANCH,0.7257017120163151,2022,7
2022-07,NH4-AMMONIUM,280.48,GOLF,2.8858936104537505,2022,7
2022-07,NH4-AMMONIUM,82.69,GOLF P,0.7624008851189379,2022,7
2022-07,NH4-AMMONIUM,540.42,GOODMAN,4.699304347826087,2022,7
2022-07,NH4-AMMONIUM,70.75,JBW,7.19735503560529,2022,7
2022-07,NH4-AMMONIUM,73.03,JK,1.6149933657673596,2022,7
2022-07,NH4-AMMONIUM,89.34,MAZZ-HOME,5.812621990891348,2022,7
2022-07,NH4-AMMONIUM,102.88,RCH,1.0275669196963644,2022,7
2022-07,NH4-AMMONIUM,82.22,REYES,1.787391304347826,2022,7
2022-07,NH4-AMMONIUM,37.91,SP 50,0.7426052889324192,2022,7
2022-07,NH4-AMMONIUM,78.33,TERK,0.355770540945633,2022,7
2022-07,NH4-AMMONIUM,64.71,TOP,0.8627999999999999,2022,7
2022-07,NH4-AMMONIUM,93.4,WFP,4.824380165289257,2022,7
2022-07,NH4-AMMONIUM,88.86,ZUM,0.5866508219449396,2022,7
2022-07,NO3-NITRATE,44.54,505 NORTH,0.1236089140510088,2022,7
2022-07,NO3-NITRATE,45.3,505 SOUTH,0.1257180917492298,2022,7
2022-07,NO3-NITRATE,48.63,BALBOA,0.2977590007347538,2022,7
2022-07,NO3-NITRATE,581.45,BI,3.648428185982305,2022,7
2022-07,NO3-NITRATE,623.9,BRS-250,2.47667817871462,2022,7
2022-07,NO3-NITRATE,802.35,BRU-1A,8.0235,2022,7
2022-07,NO3-NITRATE,609.2,BYRD,9.332107843137257,2022,7
2022-07,NO3-NITRATE,47.82,C&H2,1.1955,2022,7
2022-07,NO3-NITRATE,824.66,C&H3,8.331582137805617,2022,7
2022-07,NO3-NITRATE,119.49,DAF,0.5542207792207793,2022,7
2022-07,NO3-NITRATE,37.28,DAF 2,1.9059304703476485,2022,7
2022-07,NO3-NITRATE,35.15,DNW,0.1579278429258211,2022,7
2022-07,NO3-NITRATE,133.63,GJ,7.662270642201834,2022,7
2022-07,NO3-NITRATE,55.53,GL RANCH,0.2980196425696345,2022,7
2022-07,NO3-NITRATE,146.47,GOLF,1.5070480502109271,2022,7
2022-07,NO3-NITRATE,583.89,GOLF P,5.383459339848792,2022,7
2022-07,NO3-NITRATE,37.54,GOODMAN,0.3264347826086956,2022,7
2022-07,NO3-NITRATE,216.5,JBW,22.02441505595117,2022,7
2022-07,NO3-NITRATE,120.53,JK,2.6654135338345863,2022,7
2022-07,NO3-NITRATE,127.39,MAZZ-HOME,8.288223812621991,2022,7
2022-07,NO3-NITRATE,103.26,RCH,1.0313623651618058,2022,7
2022-07,NO3-NITRATE,64.01,REYES,1.3915217391304349,2022,7
2022-07,NO3-NITRATE,30.04,SP 50,0.5884427032321253,2022,7
2022-07,NO3-NITRATE,62.59,TERK,0.2842803288368079,2022,7
2022-07,NO3-NITRATE,37.71,TOP,0.5028,2022,7
2022-07,NO3-NITRATE,94.46,WFP,4.879132231404959,2022,7
2022-07,NO3-NITRATE,158.22,ZUM,1.0445632798573976,2022,7
2022-07,PH,0.0,505 NORTH,0.0,2022,7
2022-07,PH,5.89,505 SOUTH,0.0163461271612133,2022,7
2022-07,PH,0.0,BALBOA,0.0,2022,7
2022-07,PH,0.0,BI,0.0,2022,7
2022-07,PH,11.36,BRS-250,0.0450954706045809,2022,7
2022-07,PH,0.0,BRU-1A,0.0,2022,7
2022-07,PH,5.85,BYRD,0.0896139705882352,2022,7
2022-07,PH,0.0,C&H2,0.0,2022,7
2022-07,PH,5.78,C&H3,0.0583956354819155,2022,7
2022-07,PH,17.65,DAF,0.0818645640074211,2022,7
2022-07,PH,0.0,DAF 2,0.0,2022,7
2022-07,PH,0.0,DNW,0.0,2022,7
2022-07,PH,0.0,GJ,0.0,2022,7
2022-07,PH,5.68,GL RANCH,0.0304835506896366,2022,7
2022-07,PH,0.0,GOLF,0.0,2022,7
2022-07,PH,5.85,GOLF P,0.0539369352756776,2022,7
2022-07,PH,0.0,GOODMAN,0.0,2022,7
2022-07,PH,6.01,JBW,0.6113936927772126,2022,7
2022-07,PH,5.84,JK,0.1291463954002653,2022,7
2022-07,PH,0.0,MAZZ-HOME,0.0,2022,7
2022-07,PH,6.1,RCH,0.0609268877347183,2022,7
2022-07,PH,0.0,REYES,0.0,2022,7
2022-07,PH,5.62,SP 50,0.1100881488736532,2022,7
2022-07,PH,5.85,TERK,0.0265703774356179,2022,7
2022-07,PH,5.96,TOP,0.0794666666666666,2022,7
2022-07,PH,0.0,WFP,0.0,2022,7
2022-07,PH,6.05,ZUM,0.0399419026870007,2022,7
2022-07,P-PHOSPHOROUS,315.24,505 NORTH,0.8748647073515944,2022,7
2022-07,P-PHOSPHOROUS,204.7,505 SOUTH,0.5680903616129659,2022,7
2022-07,P-PHOSPHOROUS,603.41,BALBOA,3.694648542738183,2022,7
2022-07,P-PHOSPHOROUS,364.34,BI,2.286126623580348,2022,7
2022-07,P-PHOSPHOROUS,355.89,BRS-250,1.4127664642134097,2022,7
2022-07,P-PHOSPHOROUS,168.65,BRU-1A,1.6865,2022,7
2022-07,P-PHOSPHOROUS,184.02,BYRD,2.818933823529412,2022,7
2022-07,P-PHOSPHOROUS,353.35,C&H2,8.83375,2022,7
2022-07,P-PHOSPHOROUS,177.55,C&H3,1.7937967266114367,2022,7
2022-07,P-PHOSPHOROUS,842.99,DAF,3.9099721706864567,2022,7
2022-07,P-PHOSPHOROUS,236.97,DAF 2,12.115030674846626,2022,7
2022-07,P-PHOSPHOROUS,219.33,DNW,0.985442782046098,2022,7
2022-07,P-PHOSPHOROUS,280.89,GJ,16.106077981651374,2022,7
2022-07,P-PHOSPHOROUS,272.4,GL RANCH,1.4619223957494765,2022,7
2022-07,P-PHOSPHOROUS,211.31,GOLF,2.174194876016051,2022,7
2022-07,P-PHOSPHOROUS,156.98,GOLF P,1.4473538631753642,2022,7
2022-07,P-PHOSPHOROUS,245.14,GOODMAN,2.1316521739130434,2022,7
2022-07,P-PHOSPHOROUS,207.27,JBW,21.08545269582909,2022,7
2022-07,P-PHOSPHOROUS,192.69,JK,4.261167624944715,2022,7
2022-07,P-PHOSPHOROUS,105.96,MAZZ-HOME,6.893949251789199,2022,7
2022-07,P-PHOSPHOROUS,302.56,RCH,3.0219736316420294,2022,7
2022-07,P-PHOSPHOROUS,246.06,REYES,5.349130434782609,2022,7
2022-07,P-PHOSPHOROUS,168.43,SP 50,3.2993143976493635,2022,7
2022-07,P-PHOSPHOROUS,537.74,TERK,2.4423854294408867,2022,7
2022-07,P-PHOSPHOROUS,228.67,TOP,3.0489333333333333,2022,7
2022-07,P-PHOSPHOROUS,191.09,WFP,9.870351239669422,2022,7
2022-07,P-PHOSPHOROUS,245.77,ZUM,1.6225655245263089,2022,7
2022-07,SE-SELENIUM,0.8,505 NORTH,0.002220187050759,2022,7
2022-07,SE-SELENIUM,1.06,505 SOUTH,0.0029417478422557,2022,7
2022-07,SE-SELENIUM,1.92,BALBOA,0.011756061719324,2022,7
2022-07,SE-SELENIUM,1.62,BI,0.0101650247850912,2022,7
2022-07,SE-SELENIUM,1.52,BRS-250,0.0060339009963875,2022,7
2022-07,SE-SELENIUM,0.83,BRU-1A,0.0083,2022,7
2022-07,SE-SELENIUM,0.56,BYRD,0.008578431372549,2022,7
2022-07,SE-SELENIUM,1.09,C&H2,0.02725,2022,7
2022-07,SE-SELENIUM,0.83,C&H3,0.0083855324307941,2022,7
2022-07,SE-SELENIUM,2.33,DAF,0.0108070500927643,2022,7
2022-07,SE-SELENIUM,0.75,DAF 2,0.0383435582822085,2022,7
2022-07,SE-SELENIUM,0.92,DNW,0.0041335310239475,2022,7
2022-07,SE-SELENIUM,0.66,GJ,0.0378440366972477,2022,7
2022-07,SE-SELENIUM,1.77,GL RANCH,0.0094992754789888,2022,7
2022-07,SE-SELENIUM,0.91,GOLF,0.0093631031999176,2022,7
2022-07,SE-SELENIUM,0.84,GOLF P,0.0077447907062511,2022,7
2022-07,SE-SELENIUM,0.79,GOODMAN,0.0068695652173913,2022,7
2022-07,SE-SELENIUM,1.04,JBW,0.1057985757884028,2022,7
2022-07,SE-SELENIUM,0.68,JK,0.0150375939849624,2022,7
2022-07,SE-SELENIUM,0.78,MAZZ-HOME,0.0507482108002602,2022,7
2022-07,SE-SELENIUM,0.95,RCH,0.0094886136636036,2022,7
2022-07,SE-SELENIUM,0.99,REYES,0.0215217391304347,2022,7
2022-07,SE-SELENIUM,0.86,SP 50,0.0168462291870714,2022,7
2022-07,SE-SELENIUM,1.94,TERK,0.0088113730299314,2022,7
2022-07,SE-SELENIUM,0.84,TOP,0.0112,2022,7
2022-07,SE-SELENIUM,0.96,WFP,0.0495867768595041,2022,7
2022-07,SE-SELENIUM,0.75,ZUM,0.0049514755397108,2022,7
2022-07,SI-SILICON,12.0,505 NORTH,0.0333028057613854,2022,7
2022-07,SI-SILICON,9.95,505 SOUTH,0.0276135764438153,2022,7
2022-07,SI-SILICON,14.18,BALBOA,0.0868234141562576,2022,7
2022-07,SI-SILICON,23.55,BI,0.1477693417832716,2022,7
2022-07,SI-SILICON,45.55,BRS-250,0.1808185463062204,2022,7
2022-07,SI-SILICON,27.46,BRU-1A,0.2746,2022,7
2022-07,SI-SILICON,22.69,BYRD,0.3475796568627451,2022,7
2022-07,SI-SILICON,15.59,C&H2,0.38975,2022,7
2022-07,SI-SILICON,21.84,C&H3,0.2206506364922206,2022,7
2022-07,SI-SILICON,43.09,DAF,0.199860853432282,2022,7
2022-07,SI-SILICON,14.78,DAF 2,0.7556237218813906,2022,7
2022-07,SI-SILICON,5.37,DNW,0.0241272408680415,2022,7
2022-07,SI-SILICON,11.48,GJ,0.658256880733945,2022,7
2022-07,SI-SILICON,9.88,GL RANCH,0.0530242043685933,2022,7
2022-07,SI-SILICON,14.7,GOLF,0.1512501286140549,2022,7
2022-07,SI-SILICON,9.57,GOLF P,0.088235294117647,2022,7
2022-07,SI-SILICON,10.18,GOODMAN,0.0885217391304347,2022,7
2022-07,SI-SILICON,16.95,JBW,1.7243133265513733,2022,7
2022-07,SI-SILICON,10.88,JK,0.2406015037593985,2022,7
2022-07,SI-SILICON,5.78,MAZZ-HOME,0.3760572543916721,2022,7
2022-07,SI-SILICON,18.97,RCH,0.1894726328405912,2022,7
2022-07,SI-SILICON,10.01,REYES,0.2176086956521739,2022,7
2022-07,SI-SILICON,16.15,SP 50,0.316356513222331,2022,7
2022-07,SI-SILICON,14.72,TERK,0.0668574283508198,2022,7
2022-07,SI-SILICON,15.0,TOP,0.2,2022,7
2022-07,SI-SILICON,9.1,WFP,0.4700413223140496,2022,7
2022-07,SI-SILICON,17.02,ZUM,0.1123654849145045,2022,7
2022-07,S-SULFUR,350.88,505 NORTH,0.973774040462909,2022,7
2022-07,S-SULFUR,339.01,505 SOUTH,0.940832015097272,2022,7
2022-07,S-SULFUR,523.03,BALBOA,3.202485917217732,2022,7
2022-07,S-SULFUR,535.67,BI,3.3611721152036145,2022,7
2022-07,S-SULFUR,610.86,BRS-250,2.424913659640348,2022,7
2022-07,S-SULFUR,283.92,BRU-1A,2.8392,2022,7
2022-07,S-SULFUR,145.39,BYRD,2.227175245098039,2022,7
2022-07,S-SULFUR,341.8,C&H2,8.545,2022,7
2022-07,S-SULFUR,163.23,C&H3,1.6491210345524348,2022,7
2022-07,S-SULFUR,729.86,DAF,3.3852504638218925,2022,7
2022-07,S-SULFUR,306.37,DAF 2,15.663087934560329,2022,7
2022-07,S-SULFUR,229.09,DNW,1.029294154647976,2022,7
2022-07,S-SULFUR,407.09,GJ,23.342316513761464,2022,7
2022-07,S-SULFUR,394.18,GL RANCH,2.1154940159931304,2022,7
2022-07,S-SULFUR,288.39,GOLF,2.9672805844222654,2022,7
2022-07,S-SULFUR,268.31,GOLF P,2.4738152314217223,2022,7
2022-07,S-SULFUR,147.62,GOODMAN,1.2836521739130435,2022,7
2022-07,S-SULFUR,348.91,JBW,35.49440488301119,2022,7
2022-07,S-SULFUR,286.99,JK,6.346528084918178,2022,7
2022-07,S-SULFUR,140.67,MAZZ-HOME,9.15224463240078,2022,7
2022-07,S-SULFUR,393.07,RCH,3.925988813423891,2022,7
2022-07,S-SULFUR,216.97,REYES,4.716739130434783,2022,7
2022-07,S-SULFUR,133.77,SP 50,2.620372184133203,2022,7
2022-07,S-SULFUR,430.37,TERK,1.95471680973793,2022,7
2022-07,S-SULFUR,295.14,TOP,3.9352,2022,7
2022-07,S-SULFUR,263.07,WFP,13.588326446280991,2022,7
2022-07,S-SULFUR,252.87,ZUM,1.6694394929689047,2022,7
2022-07,TOTAL NITROGEN (PPM),5517.61,505 NORTH,15.31265784142314,2022,7
2022-07,TOTAL NITROGEN (PPM),5889.95,505 SOUTH,16.34598839952266,2022,7
2022-07,TOTAL NITROGEN (PPM),10979.39,BALBOA,67.22624295860886,2022,7
2022-07,TOTAL NITROGEN (PPM),8781.5,BI,55.10133651251804,2022,7
2022-07,TOTAL NITROGEN (PPM),9268.92,BRS-250,36.79456948910325,2022,7
2022-07,TOTAL NITROGEN (PPM),6554.59,BRU-1A,65.5459,2022,7
2022-07,TOTAL NITROGEN (PPM),3851.85,BYRD,59.00505514705882,2022,7
2022-07,TOTAL NITROGEN (PPM),9709.27,C&H2,242.73175,2022,7
2022-07,TOTAL NITROGEN (PPM),4075.66,C&H3,41.17660133360275,2022,7
2022-07,TOTAL NITROGEN (PPM),17956.29,DAF,83.28520408163266,2022,7
2022-07,TOTAL NITROGEN (PPM),5354.27,DAF 2,273.73568507157466,2022,7
2022-07,TOTAL NITROGEN (PPM),4803.57,DNW,21.58228871815609,2022,7
2022-07,TOTAL NITROGEN (PPM),4748.34,GJ,272.2672018348624,2022,7
2022-07,TOTAL NITROGEN (PPM),6839.45,GL RANCH,36.70611281060484,2022,7
2022-07,TOTAL NITROGEN (PPM),4398.22,GOLF,45.253832698837336,2022,7
2022-07,TOTAL NITROGEN (PPM),4764.27,GOLF P,43.92651668817998,2022,7
2022-07,TOTAL NITROGEN (PPM),8154.57,GOODMAN,70.90930434782608,2022,7
2022-07,TOTAL NITROGEN (PPM),7031.31,JBW,715.2909460834181,2022,7
2022-07,TOTAL NITROGEN (PPM),6993.98,JK,154.6656346749226,2022,7
2022-07,TOTAL NITROGEN (PPM),7986.1,MAZZ-HOME,519.5901106050749,2022,7
2022-07,TOTAL NITROGEN (PPM),6795.1,RCH,67.86955653216141,2022,7
2022-07,TOTAL NITROGEN (PPM),10890.4,REYES,236.7478260869565,2022,7
2022-07,TOTAL NITROGEN (PPM),4732.49,SP 50,92.7030362389814,2022,7
2022-07,TOTAL NITROGEN (PPM),9404.73,TERK,42.71576509061181,2022,7
2022-07,TOTAL NITROGEN (PPM),6243.98,TOP,83.25306666666665,2022,7
2022-07,TOTAL NITROGEN (PPM),7780.74,WFP,401.89772727272725,2022,7
2022-07,TOTAL NITROGEN (PPM),4529.79,ZUM,29.90552584670232,2022,7
2022-07,TOTAL SUGARS (%),2.18,505 NORTH,0.0060500097133183,2022,7
2022-07,TOTAL SUGARS (%),1.83,505 SOUTH,0.0050786778786112,2022,7
2022-07,TOTAL SUGARS (%),2.96,BALBOA,0.0181239284839578,2022,7
2022-07,TOTAL SUGARS (%),1.83,BI,0.0114827131831586,2022,7
